id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
685,Woman who accused PA restaurant workers of rape apologized days before charges: police,Sexual Assault,2026-03-30,,,,,,Under Investigation,1,local21news.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPaThkU0RPVjgxZE5OUzZEN1N6cTZ4aUR4Mk90eGU1R3JKZ0F0OVZwdldDQTF1TnZKU1pyemotdlVxMXN3WTU1ZTUzdUQwQVF0M281bGFsYnhtNEtYdTJMc2FXNk1McDVMRzlhVUhiVXctQlRjU1B0TlFDbERaM3BxSlVyaUVoSzNsdDBMRThQbVpraGl5c2RDQ2RoZ2xjMVRWWG1ObFRUdlVBTFFodl9hZGRZRm9kS0g5MHJXTjZLWUZqRklHTmFVSmI4a1ZxanhGaU8yNV9rTmhoUDhkc1Z2TlZLTkdjdTV5RVZXS2R6b3J6QldhNVo5aHNLOHhiWEVoN0pQSmZMX0RLWHU2REJIZ3Y3WV90SV8yemJoNmZFQldULVBwTU9XMHh6UQ?oc=5,Woman who accused PA restaurant workers of rape apologized days before charges: police local21news.com
681,Former Hyattsville police officer convicted of rape,Sexual Assault,2026-03-30,,,,,,Convicted,1,DC News Now,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOR0I2WkliYTJhVTFicVcxLUpFclJlX2M5X0R1SmFzLW12aEhwYkdXZ1EwSmdVclBvcllyclVFQlRCbEdWLTZXalh3WFpoTlR0THc1WWFBX2tHSkdfV2tGUld3X1hNT1RYcVVaTVBxaVFfS2Nfc1VjQ0IzVUlXblFZVU9yMHZWRkhSQWVWcEVGakdOTi01bmxlQk9KbXBlb0tnZVVlY0d1MnNWdHZvMlB1LTZralhqV2RXb2hmVEl6LW1GaTjSAcgBQVVfeXFMUHZQZW5RRWpLVWtVSTR3R25yODBzTXNheVY2QlRZZEpmbVhGMWNvU0VzZjZWRUJNS1p1Y1ZYWHhfVVlRaGdIUmpDSE1yd2gtcXJ2cWdkYTl5OE50aG5SaG9Zbl9KdC05eDRVVG5zeUhuYnlIUHhjajdsSG5DdHNKWkhiOWFBaFEyamRkVWlzV3RqOWlVM28zOUVKY3Nrc3BNMF81MkZvTmp2TjlZTzU2MXJNbU9WLUNIa2R1b013SjlWNFZCRXUxX1I?oc=5,Former Hyattsville police officer convicted of rape DC News Now
676,"1 in custody after att. sexual assault on Michigan Avenue in Loop, CPD says; police seen at parking garage near Millennium Park",Sexual Assault,2026-03-30,,,,,,Under Investigation,1,ABC7 Chicago,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZUlWTWFJcVZJc0Rab0ZYdENJQWluemxJeklOcFR1bERJbEJOaGNSZDNCT05lN0JCcUFldWhCYnljRlE4OGFPNUVFVkdBREVGNW1fbFp0VE1kTEJzbEo0dUpwTG8zMERmZ3NnQ1ZGQkc4N0xPMnYxM2xfZUk5Mlg2Rk4yZlY3WnkxZU1sMkdDWEJUV1JIS1M1a1ZWSkpKWUxjaHFpTFVlem1pcTY0bFFESU1leUFCYVY4bnYwQV94SW5tS0Q3QkwzUkZYZXBEdUJUUktFd2ZPSktSajhOdlpvX092NW00Z9IB6wFBVV95cUxPQ3lENE9SakhSMmRFWDNRN0UycE4wTXdJd2ZaNnZjeWJDV3BZMHVuWVBfcjRLekQwM3BzdWtNR3FvY3lmR0VDN0ZsdjVEN2VkTHhQWEdKVTdoUEFRdjN4Z1d4QkJ2b3ZUOUtGNXIzc25YSXpsSWN6Zk5hb1l3UlhmVEdRSTVnMWl5UXJRei1idlpQelFtbjFuaVM2QndmU0RsbVpGMTBpdlktZWRKeGNJWnhMZjR4TzFWYkU5dER6ZTJwSTcwWkRCVkVZNHhCWWVXS3BXYTg0MHBjbXNwcHVfbFpyTnN4VzhLRW4w?oc=5,"1 in custody after att. sexual assault on Michigan Avenue in Loop, CPD says; police seen at parking garage near Millennium Park ABC7 Chicago"
664,"Judges, police must keep their personal biases aside when dealing with rape cases: Retired Justice Gita Mittal",Sexual Assault,2026-03-30,,,,,,Under Investigation,1,barandbench.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQU1lJQnB2TjZyRUpBejV6TzZzUXFBS1hxREtqM1hvRTM5a0VRRjJGejhkMlNKd2ZFV0ozQndzTC1wYVJSMXlNV2pudDUzdm1Jd2F2aDBadUdpVFZ6Q0JrWmZsc3dGYk42UU5tZ2sxWU55LUhOOS15ZHg0Z1FSVXJiaWE3ck5LSG9EUXRqMUlHRWREenhPQVFkUE9MSXdRV1B3MVk0NVVkS0pMLTVwOExNUHpXdVFBQkFKbmZYckszeGtWcThCWUY4ZWFOdzFDbm0yTld6NEp2TlE?oc=5,"Judges, police must keep their personal biases aside when dealing with rape cases: Retired Justice Gita Mittal barandbench.com"
643,Chiraiya shows marital rape is structural—it is embedded in India’s legal framework,Domestic Violence,2026-03-30,,,,,,Under Investigation,1,ThePrint,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMEFnMmVUMV9fUktCOFNmUTNmNHdiN044THNhVkwyUlEwX0ZOdTJ6TXZXak1TZWVmSnpYbkloRmV5R0EzOXgzV3N5cHZ0S3lyd1pmLTdBZmk5VVlfSTlNTHZtM2U2VWZtSFkwVTk2UkJFZ0FSTmdqOUNycVo1dGg4eEUyZVVoQ0dqU0FUTNIBkgFBVV95cUxQaEgyNWNwMlNPbXVyM3EyYlNBeWVKWlp4N0owVFI1V0VYbnoyOTFVeHFZTzdxdjJLOVNzUW40ZHlYbGpkVTNtbmNQREk1T0ZsLUMyYTB6VWNFMGk0cnltSEZxRkl6ZFhUcGNhRkUzbzNNRkk2eFVlbnFmeE55M21LWWpTTGNBX09XVkdQbVd6NTZWZw?oc=5,Chiraiya shows marital rape is structural—it is embedded in India’s legal framework ThePrint
1119,"Nurse Held Hostage, Raped Repeatedly By Truck Driver In Haryana's Nuh, Accused Arrested",Sexual Assault,2026-03-29,Haryana,Haryana,Haryana,29.0588,76.0856,Arrest Made,1,ETV Bharat,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTzZGUTdDOXdmMjdwRFcwSVJYaWVLc3hJRVE0MzRTaXF6eXNnN3NwbmYzRE9SM2xseFRkS3VtOFY3cG1fUVh5RHlFTEdRZDh5NnZjVm12dzlTN184Zkl2TjdGb2s5STZHVmNpbGE2SU04eGhMNXp0Z1NsRFU2dExWcUNhd1g1a1BJZnZJRDJvRE14UFowV2dOZEdYZ1RQYzl0eU0tbkZmUERfbGdwdUxaZU9iLU9USDhVa3h6aW1jVmh0RXMyMXNlVEI1MGk3TU3SAdQBQVVfeXFMUGtlSUREb3NDSVc3aVhmekdfZTVYaldhSFBUTXpEUlVSbVJncWg1Z1hlNzVaUmZaNzlvOEswUnlURkZxalZLRElpeWFXM2JkZ0hWenM5U0p0NU5VUjhMd3NTdUhSSktKQUNxcDF2ZnlKbHc4Rl9ab1l0QWlURGViSWR5RmI3Ulc2UzFNTVJqZ3N0a2t0YjlkMDBuMTdCRnBxTEswQUNSMnBUSVZOcGhneUJ2cEdlTC1aUHBrZUczVlhMaUkxN3RFa0w3WEhUZmRfYklSeFQ?oc=5,"Nurse Held Hostage, Raped Repeatedly By Truck Driver In Haryana's Nuh, Accused Arrested ETV Bharat"
1090,Rape Accused Commits Suicide Inside Puri District Jail,Sexual Assault,2026-03-29,Puri,Puri,Odisha,19.8135,85.8312,Under Investigation,2,"pragativadi.com, Sambad English",https://news.google.com/rss/articles/CBMihgFBVV95cUxOaFoyZGhocEh5algtZGo5SWs5aXpZRnlHZHh2d05ZOGV4ZFlVN0p2MnN1a1UyMmFqOEQ1eVAzeWlyeGg3REFoQUc5cFlSalladkllYmJ6dktSZDhoUlUycGVEODZOWk9IMWZtc0VvbXJfNWh0Vy0waHVha2FTb3JrZGpPSGM3Zw?oc=5,Rape Accused Commits Suicide Inside Puri District Jail pragativadi.com
1057,"Four-year-old girl from Assam found dead in Bengaluru, rape suspected: Police | Bengaluru",Sexual Assault,2026-03-29,Bengaluru,Bengaluru,Karnataka,12.9716,77.5946,Under Investigation,1,Hindustan Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSzBPdlRDcERLT2w5R2xNY0NfWVU2bm1RVzU1TENqQ2FXX0FWbHRXenEtNzFCUDdkZm56ZjhtMTBYZ3FyN1RSckF4SmpmV0tDUm11eGVtQlZjZ0VRVTJlSWdRRVFENUx2d2VsSzFLSUE3R3o1N0M5RTBtZi00Yjk1b25IVEMwSmYzbFo3Y1NOVGMwZGpQYkR1eDBvdjlzOHlmeEJndU4taXlxcXRQREVvUnZ6VTVhZkR3VXZPdVAwX3RkVlNGV0NKRk5UOERXeERqcjdmTkpwZUVSRGtHNHAxVdIB5gFBVV95cUxPRDl6WWxuWGVGMG1CcmkwUmExbHR2dHZ1bnRaV2dMNHBJYVhNb1hFVy1yUFlaQVJQLTdqTUl5X2J6VnJJc2xqYi1JOTBPT0VIT1pfVndIdTdPSVRUM0FkMUtBdUJJeFVKV2tqS0tSYnd1QTZ4czFqWW9VdkdtQzNfc3ZYUzAxTTRzM1RQQkc0QXMyblVZTXhyYjdQNlhxYmtUUDhfbmE4ckhIa0I1Ym5ya28wT1QzNHNyTHBZRUVvQTNYQ3BzSUoxdUs0Z2p6NEVuX0pXR1FmRkhHRWtHSHR0bjBhR1RoUQ?oc=5,"Four-year-old girl from Assam found dead in Bengaluru, rape suspected: Police | Bengaluru Hindustan Times"
1051,Teacher Arrested For Sexual Assault In Telangana's Maddur Mandal,Sexual Assault,2026-03-29,Telangana,Telangana,Telangana,18.1124,79.0193,Arrest Made,3,"ETV Bharat, Deccan Chronicle, Telangana Today",https://news.google.com/rss/articles/CBMiswFBVV95cUxQcnZrVTU2cGhQZEdsUHRoV1g0UEVvR1Q5SlM5SHpkY3didnEtVlVqWUl0aDc4UDl6RDRLbF9vWGdEVmxmSFdpZGcwcTF5blJOQUZlS1RKS2xzaGY3Unk3bFZlb3U3dEVZSzVfeEJGeC1QMFhhY3VrVWMwWGtvbE1tVE1OU3Y2TUdRYk9QV2RXc2N5MnBmS19aaF9OZ1hIYWpSeEM1aUZZbWsxOHBibnJjZk1DSdIBuAFBVV95cUxPUUF4czBEclltWjZDX3dHTk0xUHFzY1ZreVRFaHFrLUdZblR2RGVJUVNWRGw3SkZUWXN4UF9LYjFwR190cGc3M2p6OF9WdFJvVFFMaGpiM09XbFRMR2owUTlFYUF6Q0VnamZGMmJrU0JSdDByMWZfa0RIY2Z3ZTA5dGdVUWZiY09XdkN1clpSeFo3WUIybG5oV2lOTWxQV0g3ZUhJTUxRTnZvLUNYeTZZalloVmFwakw3?oc=5,Teacher Arrested For Sexual Assault In Telangana's Maddur Mandal ETV Bharat
904,Professor accused of sexual harassment remanded to judicial custody,Other GBV,2026-03-29,,,,,,Arrest Made,1,The Hindu,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaHFZV0ZKLWRHYnNnNzB1Z1M5NEh2dmVkNmlXNTVrSVJWRFQ2eUVaWUhjRWxjSlhPMnlRc3NDMXRXYWhNU0xCbzk4Sm95cFQxak1fcDVacU1uQTQ3VWNqSl9iNGxtb3dKRGxNRXhwWVpyRnhNSHZrMGpVdTMydkhrYkVDX1d6cHVqZFFNUzBpV3cwSXh3YU9FTnJGRWRzN0pyQ1ZnWWtwRzBlYlFWQU9jUGdSdTR2aERHbGNPZ29vVnNBRU9Ob0lld2QtcFDSAdMBQVVfeXFMTUp3c25ENlYwclVuYXkydERGWkx2V01jeUdDVXpaSTBUdjloZGJMM0tlNzhEcE1aWGZTcUtrRmJZUUNGVVRJWjItSlc3azlkVmNQSTE2UUxqMWhTTjlaRE9WSkp1YjduZ04yeEV0ejFtazJFdS1vSnA0TnNyckZwTGxMYWYtMWRXTk9PSkk3VHBWQWF2RGthOW05bWd4alBFaFRGLUcwSWdWd0dqa2duNTVmeDBjbGNmcGdwVTByWEVPVFZ5RmxhQXMybVNBSmV3SUhuUQ?oc=5,Professor accused of sexual harassment remanded to judicial custody The Hindu
889,Providence College basketball player faces domestic violence charge,Domestic Violence,2026-03-29,,,,,,Under Investigation,1,WPRI.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkcyMVZqbmUwTTloemxsYWtvdWV2dGdvdDdHTldONFRpU3RpS00yWTJZOHJoaDdlWXpLckFQbjJDTEo2ekxIYmY3Z3FlaC1QSTZjWnBOTFE1RGFvTEw3THplQ01xMGJnMlQwSXVuNURoOERIdGhRczlYSE5Ic0ViQ3hFSXc2WjFFNkxCTUh0clVOUVF2Snd4TTF1OGlwRlJFTFU2bUN4Wm5oTVF5Zlpoc0tKTjfSAboBQVVfeXFMTXJSVjBGVC1CUTJYWDJkY2ljWFIyWmpRSkdzaTRJLXZUSzZVRVl4Z2VVM3JDaG5vTldHY3E5U3didlhCU1RNV0VkVnQ2X0hoZVU2RHFWbWJSalpfcjJCS1U1bUJSSXRXc3RvcFBkU2lMWEE1QWtqQzFsS0k0cUZkQXdnSm5jbk1VcHNBUjA4Mkh6MjJvQmt1aldpM2VUX1VSd1RGYTlObWZNSjJ5YnZtRmpVa0h1RTFMQ2N3?oc=5,Providence College basketball player faces domestic violence charge WPRI.com
854,"Proposed State Police to handle local criminal offences, domestic violence, homicide, armed robbery—Source",Domestic Violence,2026-03-29,,,,,,Under Investigation,1,Vanguard News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdjFYMjVvNlgyX0F6SEZmMzl3REhzb2xtbmRwdS1nWVkzU3RUX1oxSU5LUWVpdThYWWJ6MDhYZUpQOERWMWpwbTdENGFRZnVGWHd2enJkdnhMazZfMjVfNmNTTEE2dE1PSl9tOGwwUFBsNUx0NUlaNGZaWm5SVG81QmZFUVhWOEVwVm5HU2FUTlEwcE83eVR4V0FxVWZjNjdOR2RYdFkyT3gybHNQbTRBZGZNYm1hSzZlNVlDVDR0Vm93WXVSaE5CRlhycHpGVUZnMmE3cTZEVdIB3AFBVV95cUxOaWpYWTdISnptYWN2UkFYM2s5Wm5EdnRXSzJ4TWNhaXU2ekJfUnNNT1FnMHNILVhJc1VDNWNTcTZLV1cyWG1EREFqU2Q5N1pnZjg4S2dOWGZMWEdMbGNFQVJMWXFEM3ZwUW5VTXQ3U2lrTHEtbWpNcm1vTExuMS1wdHU0QWk1RGZLS04wdGYzaWN4T2kwSFZqc1BFeVRQdkRlVWNqclZnY2dxUkNJWlVrcnR3R1ltbGZrNGpmTklSQmw1ZmFfT1VUZUZ1V3A1YUhTczlNQmJDV0JtTDBT?oc=5,"Proposed State Police to handle local criminal offences, domestic violence, homicide, armed robbery—Source Vanguard News"
816,Telangana police constable’s wife dies by suicide over dowry harassment,Dowry Violence,2026-03-29,Telangana,Telangana,Telangana,18.1124,79.0193,Under Investigation,1,The Siasat Daily,https://news.google.com/rss/articles/CBMipAFBVV95cUxPR1FSZDVPaFdHR0cwT0tVQVQyMGVrbUpaUXNyaTc2ZmhweGZXRy1fSy1nNWgzeFRSb2xwSnBsanlCOURTQUVKUnMtSzlKSXZXaUV5OWNGeTMyTmI5V0MybGpoWEZsX3ZEY1BzUXZoVHpmcGJKRlBkcHJreHV5dW1jcFEwX0hmSldFODVpOEZmcjBSWmhrbW5Kem4yd0RHak9qajlXOdIBqgFBVV95cUxPRTR4OUNpRXZIelRydF92ZlZwU0RIZVZqQ2doREd2QVhKMldJTG5BU01FTk1xSGw5OHJ0enFjR3NMbFhwUmhlMEJnWG9FZWNCclNvOXFGZHBBYkZfRTh2UHV4c0VwWUFpcnRqLXVEMGY0YkgtWnJuODdSMDBsSGFUeGdrYW13eXhwREdlTGhvY2ZVRFlHN04tVzFTb3hfX0NMYXpUcEJ2ZXJFZw?oc=5,Telangana police constable’s wife dies by suicide over dowry harassment The Siasat Daily
634,Rape case: Nashik court extends ‘godman’ Ashok Kharat’s police custody till Apr 1,Sexual Assault,2026-03-29,Nashik,Nashik,Maharashtra,19.9975,73.7898,Under Investigation,2,"ThePrint, theweek.in",https://news.google.com/rss/articles/CBMisgFBVV95cUxOb0VzQmc3TGpGdThSemhMVUM3SEtQaF81OEE4b0NxTXNHS2NHNkg1dVM0TldqdlVzd1R3Wm5MM09mTnZObWpfVEhSZVo1QjN4bTR6TTVNejlrQW1wZGtqdnhpUlJTcnBhSXNqV3EyT2VXR2tGSWxFdzc3MFJtekVkc1lsNTF4a0s2NmltZ2Q0ZjF2MHVZenlkMEdQbW81QWFLcHk0QXh0b2dmVFZVaXJCOXhB0gG3AUFVX3lxTE5kTVdKOUZwNmZDOWxhaFVxUjFZRjBwWFUtZFlYLXhNMXEtcFVHeW1xUDdPTWJjcnRUUG5lb1J1QkpDYnBzSWNDM2Nqc3g5T3lSdndnNlVEcEthRFlyVEl1bG1rZkNQSFpJZmJ2bDFEUm1SV2hqcDBPMDU3VzNTZS1QOTROVzhLWjVQdW1yMlR3MDY0QXhKS05PUEd3cGVRbGVUY2RzODc4WFVNbFllazB4bXZZRHpSZw?oc=5,Rape case: Nashik court extends ‘godman’ Ashok Kharat’s police custody till Apr 1 ThePrint
1008,Palghar 'godman' accused of rape held in Pune | Hindustan Times,Sexual Assault,2026-03-28,Pune,Pune,Maharashtra,18.5204,73.8567,Arrest Made,1,Hindustan Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxQV2Vla0JPY3BOeV9ZMV9kaWZlTnRlYXlLcFhTYktOYjZ3ZFlsbmdzd1FkM0pVUHFITktaaHQ2S3hHd0ltd2R6aHZIMF9LX0FMZHprNHhYYW5YSzZOQXVvV1BIUXdOVVBMS0QxdlRwNFFxX0VJRVpiRXVsWTBNQXZENHpJNVNOOUFUaWtwbkdUSnJGc2JSOE5LZEJJWVFNTko2S3Z0REFMaEpTVmhCMG53TFhR0gG3AUFVX3lxTFA5MnhNQ3NqQzdBLUJjbHVGR0dVbmRmTjA2anM0d1Z4aXZqX1ZNeVpaTHNNcWsxNGIydUxYR3NkQ1Y1MEI2bElVaWs3V04xQVdxeGRKdDFFMFE3UVFhZ1VZUXpfWkhPbnNzODEtazNmUTlFaVhIQjdzVFkxWFBYTWktLW52M3dOV3BNWF9fQzczOEZJWVJXT1ZoQ0Rja3ZFUTJ4VnU5RjU4NTZTZFp4NUxKY3pxNGlrMA?oc=5,Palghar 'godman' accused of rape held in Pune | Hindustan Times Hindustan Times
941,Anna Varsity Sexual Harassment Case: Prof Held In Tirunelveli,Other GBV,2026-03-28,Tirunelveli,Tirunelveli,Tamil Nadu,8.7139,77.7567,Arrest Made,1,Deccan Chronicle,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcV9ubHl5aUo5SDZEVndpVlptelBtMVAyemNiZXJSdXFMeW1yZXRzYjFqOXU4ME83VDZOTHdKZXJNWW5FU2lPQW5qNmNDVTI0X0dzQWRQWWlWc0dyS0VvbGR1NmxVcjY1eWhfbWFOcDJlYWJEZ0dQYjJnRF9yTEI1ZTNkWlNqX1dfcFl3Q19YN3h5X0FWX1IzaXl2TEdQVGtJQldRekJvMVFTTmYzbXlTclNXbXQ1TFdvcGhnNTFvcUFGSnRNUWfSAcsBQVVfeXFMT1V4bGVNMTFzVVIzcHp0U01DMFp3Rk04TlN5MTZfYkxYUFo0Z3RxTXZtNFFldkRoNDExWFFpU0tBUDhuVjNSMzN1NjA4YkZNb0hZanpwMm5Xbk94NFdXc21kWWVNenpCcXhzZjFIU21mNFBHcHZuYUpkV1RkN0JtU3cxNWtmX0c5d0gxOUV6bTVteDNNU2RzWi1la3lxdHBwblBRQS0tSEpyWVpWNEdxS2s3aEtSM3JTZzZvbDNoY0QwbXNKc2hpQkRudEU?oc=5,Anna Varsity Sexual Harassment Case: Prof Held In Tirunelveli Deccan Chronicle
910,"Anna University prof arrested on charges of stalking, harassing student; 4 more classmates speak out",Harassment & Stalking,2026-03-28,,,,,,Arrest Made,1,ThePrint,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNLVFmY0tYZXAwWm1VODVVRnZCNkZFQzZMaW1BLW0xclBHT0VzTmtaMnJCQnZqcUpnaFVkYVF3TTZVb3dKMHphQmVqRUNqRXZqRldTdm1lX3IwMnhxVUlWam5NcHNHdFhQOE5mbllKR3E0T3FtZ2hUaVZlOVVTMENoMUFtcXhzdXpwRDFIVkkwbEVkM2RYSjllSkJPXy0tVGctSThvS0taekxkUGgzRjNXdmhXSjdXZEZjTmRScDNoV0c1QTZVYVY5b2VvOGFDSG1k0gHWAUFVX3lxTE1IU3QtX090WXU5b05ZZFFXaFV6aXpBSkxycF9keDVQZHBCZTk1RUpXN1hxQVZ6M1BnQks4YVRmNE9RbHBxVjBXQkROR0RfWjRXM0M0eHFNOENLZG9XOE90bzZkcXVWYmRpaXlZUi04SUlWWlpZaGNxb0FXVlFEc3pzSTNDczh3WHdmaGFiaWZQMkV3aUJUQ3U3bS1JVDFLeHJ0bVhjaGlzSHpoc1BwQ1ZES1I5MEFONGFZcVhNLTJqY04tQ3hzY0dYVWM0WW5KbUhzN1oyS1E?oc=5,"Anna University prof arrested on charges of stalking, harassing student; 4 more classmates speak out ThePrint"
902,Anna University professor arrested for sexual harassment,Other GBV,2026-03-28,,,,,,Arrest Made,1,The New Indian Express,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdjY0NFlsZDJBRWZCS01qaXQtaWFRT0x1R3hDc2RXRFhLTVRNZFVsQnNhVU9EcnBudkxMYms5RGtZaFBkUzIzY3BhdDNyUTl4bmYyOHR0X3RDQXk0SU9vTWltZEN3MTdNMmRKY0ctMGVmLUlwTTlGbGkwQ2NDMzdKUnp3MWxfbkRYQjZkcnp3WjlOZkFUcURTVkp5dzNOY0lXYjc1REI5U0dGbjl3R253TXdFTTdjYXNRUVpv0gHIAUFVX3lxTE5VMlBoR2xkUEdSeS10dXdkWndzb3A5OG5VTXRYRDFlVTM4TkFFREZWUFdmQUowend0aUx6OHdDR3VNWFBKX2FSUDFpV081UjZIYnpOZ2ZmQnk2c2VsUVRFd2NWb0VwcXdyQnNrNEdJRXlkbkQyTFYyd19ZYVJuNS1ObGlwRDc5TDg5MlBTblJtSzNpVnBGbjQtNnh1SWppYm5QV2F1cDR2NUNYcWhFZDBneXhFUlM3ZlRIYTcwMHhuVGxRdDVXYWc2?oc=5,Anna University professor arrested for sexual harassment The New Indian Express
812,No direct FIR in dowry harassment cases in UP: DGP order after High Court strictness; registration stopped ...,Dowry Violence,2026-03-28,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,26.8467,80.9462,Under Investigation,1,Bhaskar English,https://news.google.com/rss/articles/CBMi5wFBVV95cUxObi1DdG1zdDYzTlVYS2Y0RF9iMFlwMVh3WDN1ckFoSGN3UU9UWVRNTWtGNlU5MktNMWViWUhhajdIcWVpalpLa2Z0dGV3OTRCYk4tTndlTVdHQ051azVzX3lrUnNSZGJ0YVZJQXNqcVFsZm9XT3p1QlFsVXFmb0ZHWmhIUUFUejdfWUpSLUhwc1N3VGVld25pWm5iTW9Ld3dVaGxHeDVSWE5mZEljUEJPZWZzSmhwNTVNNDdvekRsVXZBeHhmdjN3MzdyRDFfRTZDWU0wb0lfRkI5TmlpSlRwNjJuTHJHNzDSAewBQVVfeXFMTmt0RU5Scm5SY0JGLWUtTGdOSngzVkliazVTSDNwNmNzZnk1RDJSWk5KR0RBVjNaVUc4djVXUUpJZHNLdk5mNHpFamI3SUVsdXgyQUtkMkwxQ2t5NzZhVEtMQjBtS0VVTUY1dW45Q0Q2b3BrN1dsenhzS3hoZWU4R3lOTlpmUTh4ZkhxenlaRGY0RlRVYVJrcDJsZ2N2YUtTbEdUcEhvYS1iNF82S09SZmRuSGx6WGVHSlpWMVhEOVExOTByay1uY282SVFNa2VrY3lpdHJGb3p5dkEtMmtfZy1iSU9ZTVV5S2tocmk?oc=5,No direct FIR in dowry harassment cases in UP: DGP order after High Court strictness; registration stopped ... Bhaskar English
760,Tripura: ONGC Junior Fireman Arrested for Assault on Minor Girl in Amtali,POCSO / Minor,2026-03-28,Tripura,Tripura,Tripura,23.9408,91.9882,Arrest Made,1,northeasttoday.in,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQlNyV1ZoNUNlb1ZiczVZX2lZdlJiQ3BJZS15VVl6M2VTTUVlUmltN0lIX2pDOVVUZ0JMRGhESWVmUVFJNWFrRTF1WW80NE9WUF9IUlZzZVA4UlBMYks0bUl6SkVLbmxWSnhyRkhRU0MyVWhXVkJqQ1pQNXVveVdCNXBqS2RFR2EyempBVUZjRGc5R2o0SDdtWEZJb2JndHpfV0s0WlM5bEZrY3dDY0E?oc=5,Tripura: ONGC Junior Fireman Arrested for Assault on Minor Girl in Amtali northeasttoday.in
759,Man Accused of Killing Minor Girl Killed in Police Encounter in Agra,POCSO / Minor,2026-03-28,Agra,Agra,Uttar Pradesh,27.1767,78.0081,Under Investigation,1,Rediff,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ2hUTTI0OUlxcVdBNGQ1TjBOcHpRem5rQ3VkOVo4Zkg5X1hQbmlNZDdyS3VPck5oUFhMN0FNR1R4QUxMbDBsV1J1WmJSaGpwYUhsb1pMVllZSGZPeW5xNE0xZXR4d3hBVmpXODFtMkw5dnJpUzBZVTg0N1pjUHNyMVZfd0Vna2czbDUzeVJhZlh3Y2xkUzZBMWpR0gGcAUFVX3lxTE91RWl0WmRJUXNNcDVaeU82VGh0Y3JfcDFrWU9kbElqRHo3azY3LWFRdGRIdVJTMHRsS0xqYVA5Q3Vra3BERG5OU3FweDBwTXA2R2xIMHNpcnl4Vmp1aWthWTk3U1JFZmgtd3lpY05ESmlSai1lRVAzajgwVC1icjJRdGJONEFWemh5OTNSaE1jejNEVUJ0dEpsRjVIRA?oc=5,Man Accused of Killing Minor Girl Killed in Police Encounter in Agra Rediff
654,"‘Friend stood guard at the gate, her husband raped me’: Woman accuses parlour owner, FIR filed against three",Sexual Assault,2026-03-28,,,,,,FIR Registered,1,Bhaskar English,https://news.google.com/rss/articles/CBMingFBVV95cUxNNHBUclBzUnlSZm9YT0ZxamJ1NWMxVG15b1p2b1pIdHhZdHR2YUtndEVsdjh3TFlQZVgtQUszakU2dUZxT3lrU2F6TWEwQi1aWjdadndyN09lUnl3YnVWci13eG9CVGF2SGM2OWh1eUdWOWVmZzJ0cnpKMHdiZXdVTDRXMEhIdElqSi1adHMyTlRUdXgtcGdMNWVISldaZ9IBowFBVV95cUxPeVNLbGVmOHpYSVlYMUpwX0FnS2dGWEpPLWdWY3A1OVNtVUFocGU1bjZKQ1ZCX3VpQV84YVNSdHdqR1BSZmlYaGZKcXpqNVBIWFlINGo0cjYxQlp3OG4wLWNUUGUtdTROREV4QUJmdTM1dDN3Ujlpb294aEkwQjdwdzVvcUUwNEVuU3BFZWRBb21LZlJRdkN2OGRrNEdRQkd1MTRj?oc=5,"‘Friend stood guard at the gate, her husband raped me’: Woman accuses parlour owner, FIR filed against three Bhaskar English"
